"","trait","lod","mname.peak","peak.cM","mname.inf","inf.cM","mname.sup","sup.cM","si.quality"
"2","OA","5.64519002937834","CM014323.1_106910","0.25","CM014323.1_105850","0","CM014323.1_5958004","10.251","|->"
"3","OA","11.0240792555537","CM014323.1_6817754","16.751","cCM014323.1.loc13","13","CM014323.1_7163078","18.501","++"
"4","OA","6.4089109625869","CM014323.1_9044538","33.002","cCM014323.1.loc23","23","CM014323.1_9971782","37.752","<-+"
"5","OA","7.13431770483066","cCM014323.1.loc50","50","CM014323.1_10511333","44.253","cCM014323.1.loc60","60","++"
"6","OA","3.55008240155757","CM014323.1_101601453","113.026","CM014323.1_101562560","109.023","cCM014323.1.loc124","124","+->"
"7","OA","3.45609007434172","cCM014323.1.loc125","125","cCM014323.1.loc114","114","CM014323.1_101791129","135.152","<-->"
"8","OA","4.70039553821942","cCM014323.1.loc153","153","cCM014323.1.loc143","143","CM014323.1_111987285","163.179","+->"
"9","OA","4.14963422015109","cCM014323.1.loc186","186","CM014323.1_113919338","177.686","CM014323.1_116494287","196.607","+->"
"10","OA","6.06055509211347","CM014333.1_158782273","109.606","CM014333.1_158125512","105.355","cCM014333.1.loc116","116","++"
"11","LA","5.55185876945421","CM014323.1_106910","0.25","CM014323.1_105850","0","CM014323.1_5958004","10.251","|->"
"12","LA","11.249108702932","CM014323.1_6817754","16.751","CM014323.1_6085392","14.251","cCM014323.1.loc18","18","++"
"13","LA","5.92905519263491","CM014323.1_8991605","30.502","CM014323.1_7479449","20.001","CM014323.1_10285493","40.752","<-->"
"14","LA","6.65695204019914","cCM014323.1.loc50","50","CM014323.1_10511333","44.253","cCM014323.1.loc61","61","+->"
"15","LA","4.01313448116218","cCM014323.1.loc154","154","cCM014323.1.loc143","143","cCM014323.1.loc165","165","<-->"
"16","LA","3.714173733976","cCM014323.1.loc187","187","CM014323.1_113919338","177.686","CM014323.1_116502755","196.857","++"
"17","LA","6.18816404028576","CM014333.1_158782273","109.606","CM014333.1_158125512","105.355","cCM014333.1.loc116","116","++"
"18","Oil","5.45794558009919","CM014321.1_49971","0","CM014321.1_49971","0","cCM014321.1.loc11","11","|->"
"19","Oil","5.53218984967816","CM014321.1_1125746","3","CM014321.1_49971","0","cCM014321.1.loc11","11","|+"
"20","Prot","6.32506905915164","CM014321.1_49971","0","CM014321.1_49971","0","cCM014321.1.loc11","11","|->"
"21","Prot","7.10743742424808","CM014321.1_1630942","7","CM014321.1_49971","0","cCM014321.1.loc10","10","|+"
"22","Prot","3.92888333764222","CM014321.1_2994256","20.256","cCM014321.1.loc10","10","cCM014321.1.loc27","27","<-+"
"23","PA","5.14055858680322","CM014322.1_43860390","204.415","CM014322.1_43470665","200.164","cCM014322.1.loc214","214","++"
"24","PA","4.23637421876779","CM014322.1_47465683","220.422","CM014322.1_45322309","210.165","CM014322.1_48934189","229.675","<-+"
"25","PA","4.85482144266632","CM014323.1_106910","0.25","CM014323.1_105850","0","CM014323.1_5958004","10.251","|->"
"26","PA","8.73463270334784","CM014323.1_6231946","14.751","CM014323.1_6058527","11.251","CM014323.1_6817754","16.751","++"
"27","PA","5.89706601238984","CM014323.1_7982124","25.252","CM014323.1_6643407","15.251","cCM014323.1.loc29","29","<-+"
"28","PA","4.99928839107625","cCM014323.1.loc50","50","CM014323.1_10225719","40.252","cCM014323.1.loc57","57","++"
"29","PA","3.92521907727408","cCM014323.1.loc150","150","cCM014323.1.loc140","140","cCM014323.1.loc161","161","+->"
"30","PA","3.69775360478673","cCM014323.1.loc162","162","CM014323.1_108481388","151.668","cCM014323.1.loc167","167","<-+"
"31","PA","3.71777662201885","CM014323.1_114677974","182.436","CM014323.1_113473384","175.436","cCM014323.1.loc192","192","++"
"32","PA","5.07091159826589","CM014333.1_158782273","109.606","CM014333.1_158125512","105.355","cCM014333.1.loc117","117","++"
"33","SA","3.62218302876954","CM014323.1_7696468","22.751","CM014323.1_6062238","12.501","cCM014323.1.loc33","33","<-->"
"34","SA","5.50194362274843","CM014323.1_10374349","42.502","CM014323.1_10035716","38.752","CM014323.1_10604406","45.253","++"
"35","SL1","3.52504373323063","CM014319.1_12241180","38.752","CM014319.1_9064604","28.752","CM014319.1_15407735","48.753","<-->"
"36","SL1","3.70573910655753","CM014325.1_127982269","94.785","CM014325.1_118492195","90.285","CM014325.1_150012315","98.537","+|"
"37","SLSW","5.4617117988398","CM014316.1_111053","0","CM014316.1_111053","0","CM014316.1_3648743","10.251","|->"
"38","SLSW","6.51097303769374","CM014316.1_4136433","13.001","CM014316.1_1857883","3.5","CM014316.1_5606121","18.501","++"
"39","SLSW","5.81519677091784","CM014316.1_92317077","135.488","cCM014316.1.loc131","131","CM014316.1_96939846","137.738","++"
"40","SLSW","4.72095717183537","cCM014316.1.loc153","153","CM014316.1_105588213","144.239","CM014316.1_106146953","159.398","++"
"41","SLSW","4.63563463840985","CM014316.1_110420890","183.653","cCM014316.1.loc179","179","cCM014316.1.loc189","189","++"
"42","SLSW","3.2696394528004","CM014319.1_16028063","51.003","CM014319.1_12886206","41.002","CM014319.1_19371041","59.503","<-+"
"43","ST","3.92054125200056","CM014322.1_41721104","190.408","cCM014322.1.loc181","181","CM014322.1_43315156","198.414","++"
"44","HPW","3.43712038519948","CM014315.1_110300868","219.002","cCM014315.1.loc210","210","CM014315.1_111390375","227.753","+|"
"45","HPW","3.43277651971778","CM014321.1_1059407","2.5","CM014321.1_49971","0","CM014321.1_1691423","8.75","|+"
"46","PL1","3.66861991847207","CM014315.1_109672063","215.002","cCM014315.1.loc205","205","CM014315.1_110617043","225.003","<-->"
"47","PL1","3.6389178365028","CM014315.1_110332890","221.502","CM014315.1_109432090","211.251","CM014315.1_111390375","227.753","<-|"
"48","PL1","3.6558609310344","CM014319.1_12651695","40.002","CM014319.1_12099223","36.252","cCM014319.1.loc47","47","++"
"49","PL1","3.6436640414164","cCM014321.1.loc117","117","CM014321.1_31153098","107.129","CM014321.1_115337996","127.973","+->"
"50","PL1","4.33957375297581","CM014321.1_128211430","139.225","cCM014321.1.loc130","130","cCM014321.1.loc150","150","+->"
"51","PL1","3.53665817249117","cCM014321.1.loc160","160","cCM014321.1.loc149","149","cCM014321.1.loc170","170","<-+"
"52","PLPW","3.32611894997972","CM014319.1_14066222","44.502","CM014319.1_10106740","34.002","CM014319.1_15448442","49.503","<-+"
"53","PLPW","3.66157462565391","CM014321.1_49971","0","CM014321.1_49971","0","CM014321.1_1622930","6.75","|+"
"54","PLPW","3.67024194129981","CM014321.1_1059185","1.75","CM014321.1_49971","0","CM014321.1_1622930","6.75","|+"
"55","PLPW","4.63051887919897","CM014328.1_56366327","111.844","cCM014328.1.loc104","104","CM014328.1_66080057","120.346","++"
"56","PW1","8.04775199349552","CM014321.1_49971","0","CM014321.1_49971","0","CM014321.1_1370814","4","|+"
"57","PW1","5.52592990274508","CM014321.1_1630942","7","CM014321.1_49971","0","CM014321.1_1929013","13.505","|+"
"58","PW1","3.43163329327473","cCM014321.1.loc16","16","CM014321.1_1446230","5","CM014321.1_3017720","21.256","<-+"
"59","PT","7.69577984189698","CM014321.1_49971","0","CM014321.1_49971","0","CM014321.1_1370814","4","|+"
"60","PT","7.64463631204495","CM014321.1_1059185","1.75","CM014321.1_49971","0","CM014321.1_1370814","4","|+"
"61","PT","3.60760919311025","cCM014321.1.loc16","16","CM014321.1_1446230","5","CM014321.1_3143294","21.756","<-+"
"62","SP","4.90225150252405","CM014321.1_49971","0","CM014321.1_49971","0","CM014321.1_1446230","5","|+"
"63","SP","3.86022109792373","CM014321.1_1272328","3.5","CM014321.1_49971","0","CM014321.1_1929013","13.505","|->"
"64","ShT","5.0774154935898","CM014321.1_49971","0","CM014321.1_49971","0","CM014321.1_1446230","5","|+"
"65","ShT","5.09250991623134","CM014321.1_1059185","1.75","CM014321.1_49971","0","CM014321.1_1446230","5","|+"
"66","ShT","5.49478323041664","cCM014321.1.loc81","81","cCM014321.1.loc78","78","CM014321.1_16696880","86.284","++"
"67","ShT","3.98612903569673","CM014321.1_121962618","134.224","cCM014321.1.loc124","124","CM014321.1_128236691","144.734","<-->"
"68","ShT","4.47111553154106","CM014321.1_139891862","146.484","CM014321.1_128223765","140.725","CM014321.1_145314987","153.985","++"
"69","AA","3.61922860586304","CM014321.1_1622930","6.75","CM014321.1_49971","0","cCM014321.1.loc15","15","|+"
