Locus,LG,phy_posi,genetic_posi
CM014315.1_1694837,CM014315.1,1694837,0
CM014315.1_1932696,CM014315.1,1932696,0.25
CM014315.1_2058342,CM014315.1,2058342,0.5
CM014315.1_2400548,CM014315.1,2400548,0.75
CM014315.1_2403287,CM014315.1,2403287,1.25
CM014315.1_2466901,CM014315.1,2466901,1.5
CM014315.1_2472711,CM014315.1,2472711,1.75
CM014315.1_2489955,CM014315.1,2489955,2.75
CM014315.1_2593617,CM014315.1,2593617,3
CM014315.1_2611641,CM014315.1,2611641,3.5
CM014315.1_2638135,CM014315.1,2638135,3.75
CM014315.1_2684022,CM014315.1,2684022,4.25
CM014315.1_2755187,CM014315.1,2755187,4.75
CM014315.1_2832712,CM014315.1,2832712,5
CM014315.1_2913718,CM014315.1,2913718,5.5
CM014315.1_2989833,CM014315.1,2989833,6.25
CM014315.1_2992963,CM014315.1,2992963,6.5
CM014315.1_3018507,CM014315.1,3018507,6.75
CM014315.1_3072084,CM014315.1,3072084,9.002
CM014315.1_3072607,CM014315.1,3072607,9.252
CM014315.1_3107991,CM014315.1,3107991,9.752
CM014315.1_3125999,CM014315.1,3125999,11.753
CM014315.1_3138419,CM014315.1,3138419,12.253
CM014315.1_3191614,CM014315.1,3191614,12.503
CM014315.1_3204885,CM014315.1,3204885,12.753
CM014315.1_3249834,CM014315.1,3249834,13.003
CM014315.1_3249946,CM014315.1,3249946,13.253
CM014315.1_3284960,CM014315.1,3284960,13.503
CM014315.1_3344283,CM014315.1,3344283,13.753
CM014315.1_3357038,CM014315.1,3357038,14.003
CM014315.1_3374452,CM014315.1,3374452,14.253
CM014315.1_3726695,CM014315.1,3726695,14.753
CM014315.1_3795227,CM014315.1,3795227,15.003
CM014315.1_3944186,CM014315.1,3944186,15.253
CM014315.1_4065937,CM014315.1,4065937,15.503
CM014315.1_4110280,CM014315.1,4110280,16.003
CM014315.1_4248837,CM014315.1,4248837,16.253
CM014315.1_4298820,CM014315.1,4298820,16.753
CM014315.1_4325250,CM014315.1,4325250,17.003
CM014315.1_4462098,CM014315.1,4462098,17.503
CM014315.1_4501064,CM014315.1,4501064,17.753
CM014315.1_4505723,CM014315.1,4505723,18.003
CM014315.1_4675561,CM014315.1,4675561,18.503
CM014315.1_4718210,CM014315.1,4718210,19.503
CM014315.1_4719485,CM014315.1,4719485,19.753
CM014315.1_4869487,CM014315.1,4869487,20.753
CM014315.1_4967321,CM014315.1,4967321,21.003
CM014315.1_4978094,CM014315.1,4978094,21.753
CM014315.1_5016411,CM014315.1,5016411,22.253
CM014315.1_5258055,CM014315.1,5258055,23.254
CM014315.1_5295535,CM014315.1,5295535,24.254
CM014315.1_5338585,CM014315.1,5338585,24.754
CM014315.1_5426144,CM014315.1,5426144,25.254
CM014315.1_5437994,CM014315.1,5437994,25.754
CM014315.1_5483124,CM014315.1,5483124,26.254
CM014315.1_5526557,CM014315.1,5526557,26.754
CM014315.1_5568289,CM014315.1,5568289,27.004
CM014315.1_5568611,CM014315.1,5568611,27.254
CM014315.1_5623335,CM014315.1,5623335,27.504
CM014315.1_5631670,CM014315.1,5631670,27.754
CM014315.1_5787187,CM014315.1,5787187,28.004
CM014315.1_5788982,CM014315.1,5788982,28.254
CM014315.1_5936753,CM014315.1,5936753,28.504
CM014315.1_5939614,CM014315.1,5939614,28.754
CM014315.1_6321962,CM014315.1,6321962,29.004
CM014315.1_6471205,CM014315.1,6471205,30.504
CM014315.1_6881372,CM014315.1,6881372,35.016
CM014315.1_6915551,CM014315.1,6915551,35.766
CM014315.1_7042206,CM014315.1,7042206,37.768
CM014315.1_8226608,CM014315.1,8226608,42.28
CM014315.1_8867983,CM014315.1,8867983,43.53
CM014315.1_9568003,CM014315.1,9568003,44.78
CM014315.1_9673667,CM014315.1,9673667,45.28
CM014315.1_9870727,CM014315.1,9870727,46.03
CM014315.1_10012889,CM014315.1,10012889,46.53
CM014315.1_10467915,CM014315.1,10467915,47.28
CM014315.1_10642786,CM014315.1,10642786,49.031
CM014315.1_10643637,CM014315.1,10643637,52.788
CM014315.1_12376021,CM014315.1,12376021,56.294
CM014315.1_12408859,CM014315.1,12408859,57.044
CM014315.1_12930033,CM014315.1,12930033,57.544
CM014315.1_13759708,CM014315.1,13759708,58.544
CM014315.1_13834062,CM014315.1,13834062,58.794
CM014315.1_13944721,CM014315.1,13944721,59.044
CM014315.1_14006676,CM014315.1,14006676,59.544
CM014315.1_14082707,CM014315.1,14082707,59.794
CM014315.1_14105148,CM014315.1,14105148,60.544
CM014315.1_14232303,CM014315.1,14232303,61.544
CM014315.1_14318624,CM014315.1,14318624,62.044
CM014315.1_14409037,CM014315.1,14409037,62.544
CM014315.1_14750048,CM014315.1,14750048,62.794
CM014315.1_14751797,CM014315.1,14751797,63.044
CM014315.1_14760628,CM014315.1,14760628,63.294
CM014315.1_14769663,CM014315.1,14769663,63.544
CM014315.1_15056730,CM014315.1,15056730,63.794
CM014315.1_15068826,CM014315.1,15068826,64.044
CM014315.1_15102804,CM014315.1,15102804,64.544
CM014315.1_15134871,CM014315.1,15134871,65.044
CM014315.1_15137462,CM014315.1,15137462,66.045
CM014315.1_15187553,CM014315.1,15187553,66.295
CM014315.1_15201670,CM014315.1,15201670,66.545
CM014315.1_15224778,CM014315.1,15224778,66.795
CM014315.1_15311149,CM014315.1,15311149,67.295
CM014315.1_15334188,CM014315.1,15334188,67.795
CM014315.1_15479172,CM014315.1,15479172,69.045
CM014315.1_15551527,CM014315.1,15551527,69.295
CM014315.1_15585669,CM014315.1,15585669,69.795
CM014315.1_15631360,CM014315.1,15631360,70.045
CM014315.1_15638405,CM014315.1,15638405,70.295
CM014315.1_15656301,CM014315.1,15656301,70.545
CM014315.1_15781266,CM014315.1,15781266,70.795
CM014315.1_15847371,CM014315.1,15847371,71.295
CM014315.1_15970189,CM014315.1,15970189,71.545
CM014315.1_16015187,CM014315.1,16015187,72.045
CM014315.1_16166037,CM014315.1,16166037,72.295
CM014315.1_16235517,CM014315.1,16235517,72.545
CM014315.1_16527962,CM014315.1,16527962,73.045
CM014315.1_16729944,CM014315.1,16729944,73.295
CM014315.1_16843523,CM014315.1,16843523,74.045
CM014315.1_17050122,CM014315.1,17050122,74.295
CM014315.1_17124078,CM014315.1,17124078,75.045
CM014315.1_17343235,CM014315.1,17343235,75.545
CM014315.1_17581935,CM014315.1,17581935,76.545
CM014315.1_17783932,CM014315.1,17783932,76.795
CM014315.1_17811871,CM014315.1,17811871,77.045
CM014315.1_17820973,CM014315.1,17820973,77.295
CM014315.1_17898839,CM014315.1,17898839,78.295
CM014315.1_17931157,CM014315.1,17931157,78.545
CM014315.1_17962474,CM014315.1,17962474,79.796
CM014315.1_18209762,CM014315.1,18209762,106.599
CM014315.1_18281903,CM014315.1,18281903,108.099
CM014315.1_18476820,CM014315.1,18476820,108.349
CM014315.1_18526902,CM014315.1,18526902,108.849
CM014315.1_19240078,CM014315.1,19240078,109.099
CM014315.1_19669812,CM014315.1,19669812,109.599
CM014315.1_34709028,CM014315.1,34709028,110.099
CM014315.1_58538091,CM014315.1,58538091,110.349
CM014315.1_63293060,CM014315.1,63293060,110.849
CM014315.1_79646562,CM014315.1,79646562,111.349
