"","trait","chr","lod","mname.peak","peak.cM","pve","mname.inf","inf.cM","mname.sup","sup.cM","si.quality"
"2","OA2016GZ","CM014323.1","4.10824617661774","CM014323.1_6817754","16.751","2.51269680226782","cCM014323.1.loc13","13","CM014323.1_8367112","26.752","+->"
"3","OA2016GZ","CM014323.1","4.48756032854669","CM014323.1_10652346","47.003","3.43690941336271","CM014323.1_10225719","40.252","cCM014323.1.loc58","58","+->"
"21","OA2017GZ","CM014333.1","4.45006903027951","CM014333.1_158989730","110.856","14.1814723530254","cCM014333.1.loc107","107","CM014333.1_160619892","119.609","++"
"22","OA2018GZ","CM014323.1","8.54761010831373","CM014323.1_6231946","14.751","1.70881253696285","CM014323.1_6062238","12.501","cCM014323.1.loc25","25","+->"
"31","OA2018GZ","CM014323.1","9.81937697252431","CM014323.1_7982124","25.252","1.10802028813538","CM014323.1_7540248","22.001","CM014323.1_8589293","27.252","++"
"4","OA2018GZ","CM014323.1","5.85609221540335","CM014323.1_9690807","36.252","0.445068448711424","CM014323.1_8268700","26.252","cCM014323.1.loc47","47","<-->"
"5","OA2018GZ","CM014323.1","6.81457592448515","CM014323.1_11281940","49.504","1.04732914091264","CM014323.1_10511333","44.253","cCM014323.1.loc53","53","++"
"6","OA2018GZ","CM014323.1","3.56186222345758","CM014323.1_112080190","163.929","0.0331341445223927","cCM014323.1.loc153","153","cCM014323.1.loc172","172","<-+"
"7","OA2018GZ","CM014323.1","4.12183091158289","cCM014323.1.loc187","187","0.06288032096937","CM014323.1_113815549","176.936","CM014323.1_116494287","196.607","<-+"
"8","OA2018GZ","CM014333.1","6.40315049419746","CM014333.1_158989730","110.856","5.1879148046865","cCM014333.1.loc104","104","CM014333.1_160470580","117.608","++"
"9","OA2018GZ","CM014333.1","3.43417123856085","CM014333.1_160722220","120.609","0.032353496790293","CM014333.1_158881734","110.106","cCM014333.1.loc127","127","<-+"
"23","OA2019GZ","CM014322.1","4.23577618598722","CM014322.1_43855453","204.165","8.79341112306768","cCM014322.1.loc195","195","cCM014322.1.loc214","214","++"
"32","OA2019GZ","CM014323.1","11.7841520848053","CM014323.1_6231946","14.751","3.15894376070271","CM014323.1_6062238","12.501","CM014323.1_6946274","17.251","++"
"41","OA2019GZ","CM014323.1","10.0002551684742","CM014323.1_7982124","25.252","0.394037028325315","CM014323.1_7823505","23.751","CM014323.1_8654601","27.752","++"
"51","OA2019GZ","CM014323.1","7.37874922064987","CM014323.1_9362342","35.502","0.204630875375393","CM014323.1_8056021","25.502","CM014323.1_9971782","37.752","<-+"
"61","OA2019GZ","CM014323.1","7.57769815605201","CM014323.1_11281940","49.504","0.975260826811322","CM014323.1_10511333","44.253","cCM014323.1.loc56","56","++"
"71","OA2019GZ","CM014323.1","4.81246193332009","cCM014323.1.loc162","162","0.366858961046084","CM014323.1_108481388","151.668","cCM014323.1.loc166","166","<-+"
"81","OA2019GZ","CM014323.1","4.06592035222474","cCM014323.1.loc186","186","0.0949123958690095","CM014323.1_114029579","178.186","CM014323.1_116494287","196.607","+->"
"24","LA2016GZ","CM014323.1","3.80158027021014","CM014323.1_6817754","16.751","2.93538476066624","CM014323.1_6085392","14.251","cCM014323.1.loc20","20","++"
"33","LA2016GZ","CM014323.1","3.48615823096998","CM014323.1_10652346","47.003","2.15294593108991","CM014323.1_10047633","39.752","cCM014323.1.loc58","58","+->"
"25","LA2017GZ","CM014333.1","4.6555865005401","CM014333.1_158989730","110.856","14.7854736636644","cCM014333.1.loc107","107","CM014333.1_160619892","119.609","++"
"26","LA2017.2","CM014323.1","3.72100556740276","CM014323.1_108477446","148.163","1.18040597775161","CM014323.1_105852508","138.152","CM014323.1_111691473","158.421","<-->"
"34","LA2017.2","CM014323.1","3.43785049627394","CM014323.1_109964307","156.671","0.41069082739944","cCM014323.1.loc146","146","cCM014323.1.loc167","167","<-->"
"27","LA2018GZ","CM014323.1","10.1321423042692","CM014323.1_6231946","14.751","3.69527745610942","CM014323.1_6062238","12.501","CM014323.1_6946274","17.251","++"
"35","LA2018GZ","CM014323.1","9.94970643709183","CM014323.1_7982124","25.252","0.394047295839059","CM014323.1_6643407","15.251","CM014323.1_8589293","27.252","<-+"
"42","LA2018GZ","CM014323.1","6.06606196657214","CM014323.1_9690807","36.252","0.209652227761985","CM014323.1_8268700","26.252","cCM014323.1.loc47","47","<-->"
"52","LA2018GZ","CM014323.1","6.79056119148311","CM014323.1_11281940","49.504","1.14216992474686","CM014323.1_10511333","44.253","cCM014323.1.loc55","55","++"
"62","LA2018GZ","CM014323.1","3.5855101844864","cCM014323.1.loc187","187","0.0540190563169176","CM014323.1_113815549","176.936","CM014323.1_116494287","196.607","<-+"
"72","LA2018GZ","CM014333.1","6.68697943041275","CM014333.1_158989730","110.856","16.57601834013","cCM014333.1.loc103","103","cCM014333.1.loc117","117","++"
"28","LA2019GZ","CM014322.1","3.78335405699085","CM014322.1_43860390","204.415","8.6943070869013","cCM014322.1.loc195","195","cCM014322.1.loc214","214","++"
"36","LA2019GZ","CM014323.1","11.2954268582083","CM014323.1_6817754","16.751","5.41136157795058","cCM014323.1.loc13","13","CM014323.1_7163078","18.501","++"
"43","LA2019GZ","CM014323.1","9.25418236479857","CM014323.1_8268700","26.252","0.0081005664049556","cCM014323.1.loc16","16","CM014323.1_8869476","29.502","<-+"
"53","LA2019GZ","CM014323.1","7.76308189611143","cCM014323.1.loc50","50","0.762836234841522","CM014323.1_10511333","44.253","cCM014323.1.loc57","57","++"
"63","LA2019GZ","CM014323.1","5.05565658654683","cCM014323.1.loc154","154","0.79644326799616","cCM014323.1.loc143","143","cCM014323.1.loc165","165","<-->"
"73","LA2019GZ","CM014323.1","4.5325444884914","cCM014323.1.loc188","188","0.00098174749283686","CM014323.1_114187236","179.186","CM014323.1_116494287","196.607","++"
"82","LA2019GZ","CM014333.1","3.71190158190643","CM014333.1_158782273","109.606","10.8189061388398","cCM014333.1.loc100","100","CM014333.1_160565582","118.108","++"
"29","Oil2019GZ","CM014321.1","3.87633680670601","CM014321.1_49971","0","6.86332001766885","CM014321.1_49971","0","cCM014321.1.loc9","9","|+"
"37","Oil2019GZ","CM014322.1","4.35147174091847","CM014322.1_44475072","207.415","8.01469781373038","cCM014322.1.loc197","197","cCM014322.1.loc213","213","<-+"
"210","Prot2017.2","CM014321.1","3.55217883779261","CM014321.1_922512","0.5","0.0921232628870321","CM014321.1_49971","0","cCM014321.1.loc11","11","|->"
"38","Prot2017.2","CM014321.1","3.58867791216363","CM014321.1_1059407","2.5","0.191367351666337","CM014321.1_49971","0","CM014321.1_1740523","12.505","|->"
"211","Prot2018GZ","CM014316.1","3.94941281709208","CM014316.1_96934111","137.488","10.7450440915459","CM014316.1_74434986","127.205","CM014316.1_97783676","140.238","<-+"
"212","Prot2019GZ","CM014318.1","3.41706415705195","cCM014318.1.loc39","39","4.52929910673984","CM014318.1_11941573","28.259","cCM014318.1.loc47","47","<-+"
"39","Prot2019GZ","CM014321.1","6.40887052457501","CM014321.1_49971","0","0.465053405921168","CM014321.1_49971","0","CM014321.1_1643770","8","|+"
"44","Prot2019GZ","CM014321.1","6.45027094229471","CM014321.1_1125746","3","0.0675250621701835","CM014321.1_49971","0","CM014321.1_1643770","8","|+"
"213","PA2016GZ","CM014323.1","3.96073224172235","CM014323.1_6231946","14.751","3.78189259557717","CM014323.1_6058527","11.251","cCM014323.1.loc25","25","+->"
"310","PA2016GZ","CM014323.1","3.59304909298075","CM014323.1_11365295","50.754","0.309560900002337","CM014323.1_10285493","40.752","cCM014323.1.loc57","57","<-+"
"45","PA2016GZ","CM014323.1","3.70192091198714","CM014323.1_111987285","163.179","2.28803379485822","cCM014323.1.loc153","153","cCM014323.1.loc167","167","<-+"
"214","PA2018GZ","CM014323.1","5.49025368933542","CM014323.1_6231946","14.751","2.37108439055825","CM014323.1_3762854","4.75","CM014323.1_6946274","17.251","<-+"
"311","PA2018GZ","CM014323.1","5.60406909575232","CM014323.1_7982124","25.252","0.153155276691741","CM014323.1_7313440","19.251","cCM014323.1.loc29","29","++"
"46","PA2018GZ","CM014323.1","4.35749096067246","cCM014323.1.loc49","49","0.902556738112025","CM014323.1_10225719","40.252","cCM014323.1.loc56","56","++"
"54","PA2018GZ","CM014333.1","5.03821713809867","CM014333.1_160081947","114.857","15.4099996381398","cCM014333.1.loc107","107","CM014333.1_160619892","119.609","++"
"215","PA2019GZ","CM014322.1","4.81468653063504","CM014322.1_45182172","209.915","1.48629336690512","CM014322.1_43648137","200.664","cCM014322.1.loc216","216","++"
