"","trait","chr","lod","mname.peak","peak.cM","pve","mname.inf","inf.cM","mname.sup","sup.cM","si.quality"
"2","OA","CM014323.1","5.64519002937834","CM014323.1_106910","0.25","0.288711433854218","CM014323.1_105850","0","CM014323.1_5958004","10.251","|->"
"3","OA","CM014323.1","11.0240792555537","CM014323.1_6817754","16.751","5.82330384586033","cCM014323.1.loc13","13","CM014323.1_7163078","18.501","++"
"4","OA","CM014323.1","6.4089109625869","CM014323.1_9044538","33.002","1.26953468686545","cCM014323.1.loc23","23","CM014323.1_9971782","37.752","<-+"
"5","OA","CM014323.1","7.13431770483066","cCM014323.1.loc50","50","1.17536197568791","CM014323.1_10511333","44.253","cCM014323.1.loc60","60","++"
"6","OA","CM014323.1","3.55008240155757","CM014323.1_101601453","113.026","0.534128092492615","CM014323.1_101562560","109.023","cCM014323.1.loc124","124","+->"
"7","OA","CM014323.1","3.45609007434172","cCM014323.1.loc125","125","0.0176354104980945","cCM014323.1.loc114","114","CM014323.1_101791129","135.152","<-->"
"8","OA","CM014323.1","4.70039553821942","cCM014323.1.loc153","153","0.0751590647170133","cCM014323.1.loc143","143","CM014323.1_111987285","163.179","+->"
"9","OA","CM014323.1","4.14963422015109","cCM014323.1.loc186","186","0.0719140633316115","CM014323.1_113919338","177.686","CM014323.1_116494287","196.607","+->"
"10","OA","CM014333.1","6.06055509211347","CM014333.1_158782273","109.606","14.649072993214","CM014333.1_158125512","105.355","cCM014333.1.loc116","116","++"
"21","LA","CM014323.1","5.55185876945421","CM014323.1_106910","0.25","0.174885298635431","CM014323.1_105850","0","CM014323.1_5958004","10.251","|->"
"31","LA","CM014323.1","11.249108702932","CM014323.1_6817754","16.751","7.00833699773","CM014323.1_6085392","14.251","cCM014323.1.loc18","18","++"
"41","LA","CM014323.1","5.92905519263491","CM014323.1_8991605","30.502","1.61589672936496","CM014323.1_7479449","20.001","CM014323.1_10285493","40.752","<-->"
"51","LA","CM014323.1","6.65695204019914","cCM014323.1.loc50","50","1.45467202118871","CM014323.1_10511333","44.253","cCM014323.1.loc61","61","+->"
"61","LA","CM014323.1","4.01313448116218","cCM014323.1.loc154","154","0.65229159792532","cCM014323.1.loc143","143","cCM014323.1.loc165","165","<-->"
"71","LA","CM014323.1","3.714173733976","cCM014323.1.loc187","187","0.0100263952274204","CM014323.1_113919338","177.686","CM014323.1_116502755","196.857","++"
"81","LA","CM014333.1","6.18816404028576","CM014333.1_158782273","109.606","15.2954454499306","CM014333.1_158125512","105.355","cCM014333.1.loc116","116","++"
"22","Oil","CM014321.1","5.45794558009919","CM014321.1_49971","0","0.12485464843356","CM014321.1_49971","0","cCM014321.1.loc11","11","|->"
"32","Oil","CM014321.1","5.53218984967816","CM014321.1_1125746","3","0.278852406648534","CM014321.1_49971","0","cCM014321.1.loc11","11","|+"
"23","Prot","CM014321.1","6.32506905915164","CM014321.1_49971","0","0.0996741393398324","CM014321.1_49971","0","cCM014321.1.loc11","11","|->"
"33","Prot","CM014321.1","7.10743742424808","CM014321.1_1630942","7","1.21833970768514","CM014321.1_49971","0","cCM014321.1.loc10","10","|+"
"42","Prot","CM014321.1","3.92888333764222","CM014321.1_2994256","20.256","0.00533282642008892","cCM014321.1.loc10","10","cCM014321.1.loc27","27","<-+"
"24","PA","CM014322.1","5.14055858680322","CM014322.1_43860390","204.415","1.11617873570682","CM014322.1_43470665","200.164","cCM014322.1.loc214","214","++"
